date,team,elo_mu,elo_std
2024-05-09T21:05:00Z,New York Yankees,1500.2257113858436,31.622776601683793
2024-05-09T21:05:00Z,Houston Astros,1499.7747833545316,31.622776601683793
2024-05-09T23:40:00Z,Chicago White Sox,1499.5598340515646,31.622776601683793
2024-05-09T23:40:00Z,Cleveland Guardians,1500.2092017134908,31.622776601683793
2024-05-09T23:40:00Z,Milwaukee Brewers,1500.2033574710285,31.622776601683793
2024-05-09T23:40:00Z,St. Louis Cardinals,1499.8086928718515,31.622776601683793
2024-05-10T01:38:00Z,Los Angeles Angels,1499.776616946309,31.622776601683793
2024-05-10T01:38:00Z,Kansas City Royals,1500.127256712565,31.622776601683793
2024-05-10T22:40:00Z,Detroit Tigers,1500.0179099415682,31.622776601683793
2024-05-10T22:40:00Z,Houston Astros,1499.804429547736,31.622776601683793
2024-05-10T22:40:00Z,Pittsburgh Pirates,1499.8436097743777,31.622776601683793
2024-05-10T22:40:00Z,Chicago Cubs,1500.1726028216763,31.622776601683793
2024-05-10T22:50:00Z,Tampa Bay Rays,1499.9652220125818,31.622776601683793
2024-05-10T22:50:00Z,New York Yankees,1500.2551386920788,31.622776601683793
2024-05-10T23:05:00Z,Baltimore Orioles,1500.3386007995225,31.622776601683793
2024-05-10T23:05:00Z,Arizona Diamondbacks,1499.979483092388,31.622776601683793
2024-05-10T23:07:00Z,Toronto Blue Jays,1499.9289039970784,31.622776601683793
2024-05-10T23:07:00Z,Minnesota Twins,1500.142666272227,31.622776601683793
2024-05-10T23:10:00Z,Boston Red Sox,1500.004748612675,31.622776601683793
2024-05-10T23:10:00Z,Washington Nationals,1500.032372366708,31.622776601683793
2024-05-10T23:10:00Z,New York Mets,1499.9914682148694,31.622776601683793
2024-05-10T23:10:00Z,Atlanta Braves,1500.2976849187266,31.622776601683793
2024-05-10T23:10:00Z,Miami Marlins,1499.5249714224353,31.622776601683793
2024-05-10T23:10:00Z,Philadelphia Phillies,1500.366491291492,31.622776601683793
2024-05-10T23:40:00Z,Chicago White Sox,1499.5805888957948,31.622776601683793
2024-05-10T23:40:00Z,Cleveland Guardians,1500.1884468692606,31.622776601683793
2024-05-11T00:10:00Z,Milwaukee Brewers,1500.2236584088857,31.622776601683793
2024-05-11T00:10:00Z,St. Louis Cardinals,1499.7883919339943,31.622776601683793
2024-05-11T00:40:00Z,Colorado Rockies,1499.5371603888498,31.622776601683793
2024-05-11T00:40:00Z,Texas Rangers,1500.1332597392236,31.622776601683793
2024-05-11T01:38:00Z,Los Angeles Angels,1499.7472416717626,31.622776601683793
2024-05-11T01:38:00Z,Kansas City Royals,1500.1566319871115,31.622776601683793
2024-05-11T01:40:00Z,San Diego Padres,1500.0214771193037,31.622776601683793
2024-05-11T01:40:00Z,Los Angeles Dodgers,1500.2659319531533,31.622776601683793
2024-05-11T01:40:00Z,Seattle Mariners,1500.085123614135,31.622776601683793
2024-05-11T01:40:00Z,Oakland Athletics,1499.8972992366153,31.622776601683793
2024-05-11T02:15:00Z,San Francisco Giants,1499.8608261475192,31.622776601683793
2024-05-11T02:15:00Z,Cincinnati Reds,1499.880287432505,31.622776601683793
2024-05-11T19:07:00Z,Toronto Blue Jays,1499.9494691657762,31.622776601683793
2024-05-11T19:07:00Z,Minnesota Twins,1500.122101103529,31.622776601683793
2024-05-11T20:05:00Z,Baltimore Orioles,1500.3589171518447,31.622776601683793
2024-05-11T20:05:00Z,Arizona Diamondbacks,1499.9591667400657,31.622776601683793
2024-05-11T20:05:00Z,Pittsburgh Pirates,1499.864225078431,31.622776601683793
2024-05-11T20:05:00Z,Chicago Cubs,1500.151987517623,31.622776601683793
2024-05-11T20:10:00Z,Boston Red Sox,1500.0252328563083,31.622776601683793
2024-05-11T20:10:00Z,Washington Nationals,1500.0118881230746,31.622776601683793
2024-05-11T20:10:00Z,New York Mets,1499.962073606962,31.622776601683793
2024-05-11T20:10:00Z,Atlanta Braves,1500.3270795266342,31.622776601683793
2024-05-11T20:10:00Z,Miami Marlins,1499.4958100625304,31.622776601683793
2024-05-11T20:10:00Z,Philadelphia Phillies,1500.3956526513969,31.622776601683793
2024-05-11T20:10:00Z,Tampa Bay Rays,1499.9858203118094,31.622776601683793
2024-05-11T20:10:00Z,New York Yankees,1500.2345403928512,31.622776601683793
2024-05-11T22:10:00Z,Detroit Tigers,1500.0382894779127,31.622776601683793
2024-05-11T22:10:00Z,Houston Astros,1499.7840500113914,31.622776601683793
2024-05-11T23:10:00Z,Chicago White Sox,1499.601325648106,31.622776601683793
2024-05-11T23:10:00Z,Cleveland Guardians,1500.1677101169494,31.622776601683793
2024-05-11T23:15:00Z,San Francisco Giants,1499.8813068442103,31.622776601683793
2024-05-11T23:15:00Z,Cincinnati Reds,1499.859806735814,31.622776601683793
2024-05-11T23:15:00Z,Milwaukee Brewers,1500.2439417438122,31.622776601683793
2024-05-11T23:15:00Z,St. Louis Cardinals,1499.7681085990678,31.622776601683793
2024-05-12T00:10:00Z,Colorado Rockies,1499.557892016844,31.622776601683793
2024-05-12T00:10:00Z,Texas Rangers,1500.1125281112293,31.622776601683793
2024-05-12T00:40:00Z,San Diego Padres,1499.9920556391044,31.622776601683793
2024-05-12T00:40:00Z,Los Angeles Dodgers,1500.2953534333526,31.622776601683793
2024-05-12T01:38:00Z,Los Angeles Angels,1499.7678919725622,31.622776601683793
2024-05-12T01:38:00Z,Kansas City Royals,1500.1359816863119,31.622776601683793
2024-05-12T01:40:00Z,Seattle Mariners,1500.0555142862167,31.622776601683793
2024-05-12T01:40:00Z,Oakland Athletics,1499.9269085645335,31.622776601683793
2024-05-12T17:35:00Z,Baltimore Orioles,1500.3292158845409,31.622776601683793
2024-05-12T17:35:00Z,Arizona Diamondbacks,1499.9888680073695,31.622776601683793
2024-05-12T17:35:00Z,Boston Red Sox,1500.0456992988727,31.622776601683793
2024-05-12T17:35:00Z,Washington Nationals,1499.9914216805103,31.622776601683793
2024-05-12T17:35:00Z,Pittsburgh Pirates,1499.834822440296,31.622776601683793
2024-05-12T17:35:00Z,Chicago Cubs,1500.181390155758,31.622776601683793
2024-05-12T17:37:00Z,Toronto Blue Jays,1499.9200164462143,31.622776601683793
2024-05-12T17:37:00Z,Minnesota Twins,1500.151553823091,31.622776601683793
2024-05-12T17:40:00Z,Detroit Tigers,1500.0086513262609,31.622776601683793
2024-05-12T17:40:00Z,Houston Astros,1499.8136881630433,31.622776601683793
2024-05-12T17:40:00Z,Miami Marlins,1499.516674151687,31.622776601683793
2024-05-12T17:40:00Z,Philadelphia Phillies,1500.3747885622402,31.622776601683793
2024-05-12T17:40:00Z,Tampa Bay Rays,1499.9564006871326,31.622776601683793
2024-05-12T17:40:00Z,New York Yankees,1500.263960017528,31.622776601683793
2024-05-12T18:10:00Z,Chicago White Sox,1499.5720443278806,31.622776601683793
2024-05-12T18:10:00Z,Cleveland Guardians,1500.1969914371748,31.622776601683793
2024-05-12T18:10:00Z,Milwaukee Brewers,1500.214207494881,31.622776601683793
2024-05-12T18:10:00Z,St. Louis Cardinals,1499.797842847999,31.622776601683793
2024-05-12T19:10:00Z,Colorado Rockies,1499.5786055777933,31.622776601683793
2024-05-12T19:10:00Z,Texas Rangers,1500.09181455028,31.622776601683793
2024-05-12T20:05:00Z,San Francisco Giants,1499.9017697436577,31.622776601683793
2024-05-12T20:05:00Z,Cincinnati Reds,1499.8393438363664,31.622776601683793
2024-05-12T20:07:00Z,Los Angeles Angels,1499.7385242935702,31.622776601683793
2024-05-12T20:07:00Z,Kansas City Royals,1500.1653493653039,31.622776601683793
2024-05-12T20:10:00Z,San Diego Padres,1500.0126597610074,31.622776601683793
2024-05-12T20:10:00Z,Los Angeles Dodgers,1500.2747493114496,31.622776601683793
2024-05-12T20:10:00Z,Seattle Mariners,1500.075930667246,31.622776601683793
2024-05-12T20:10:00Z,Oakland Athletics,1499.9064921835043,31.622776601683793
2024-05-12T23:10:00Z,New York Mets,1499.9827045856186,31.622776601683793
2024-05-12T23:10:00Z,Atlanta Braves,1500.3064485479774,31.622776601683793
2024-05-13T22:35:00Z,Baltimore Orioles,1500.2995105203856,31.622776601683793
2024-05-13T22:35:00Z,Toronto Blue Jays,1499.9497218103695,31.622776601683793
2024-05-13T22:40:00Z,Detroit Tigers,1500.0289100806688,31.622776601683793
2024-05-13T22:40:00Z,Miami Marlins,1499.4964153972792,31.622776601683793
2024-05-13T23:10:00Z,Boston Red Sox,1500.016132748893,31.622776601683793
2024-05-13T23:10:00Z,Tampa Bay Rays,1499.9859672371124,31.622776601683793
2024-05-13T23:10:00Z,New York Mets,1499.9533473518368,31.622776601683793
2024-05-13T23:10:00Z,Philadelphia Phillies,1500.404145796022,31.622776601683793
2024-05-13T23:20:00Z,Atlanta Braves,1500.326866469281,31.622776601683793
2024-05-13T23:20:00Z,Chicago Cubs,1500.1609722344544,31.622776601683793
2024-05-13T23:40:00Z,Milwaukee Brewers,1500.184515058165,31.622776601683793
2024-05-13T23:40:00Z,Pittsburgh Pirates,1499.864514877012,31.622776601683793
2024-05-14T00:05:00Z,Texas Rangers,1500.0623325014308,31.622776601683793
2024-05-14T00:05:00Z,Cleveland Guardians,1500.2264734860241,31.622776601683793
2024-05-14T00:10:00Z,Houston Astros,1499.8342007355886,31.622776601683793
2024-05-14T00:10:00Z,Oakland Athletics,1499.8859796109589,31.622776601683793
2024-05-14T01:38:00Z,Los Angeles Angels,1499.7090223113526,31.622776601683793
2024-05-14T01:38:00Z,St. Louis Cardinals,1499.8273448302166,31.622776601683793
2024-05-14T01:40:00Z,Arizona Diamondbacks,1500.009275306044,31.622776601683793
2024-05-14T01:40:00Z,Cincinnati Reds,1499.818936537692,31.622776601683793
2024-05-14T01:40:00Z,San Diego Padres,1499.9829436214675,31.622776601683793
2024-05-14T01:40:00Z,Colorado Rockies,1499.6083217173332,31.622776601683793
2024-05-14T01:40:00Z,Seattle Mariners,1500.0964417682176,31.622776601683793
2024-05-14T01:40:00Z,Kansas City Royals,1500.1448382643323,31.622776601683793
2024-05-14T01:45:00Z,San Francisco Giants,1499.8724041932223,31.622776601683793
2024-05-14T01:45:00Z,Los Angeles Dodgers,1500.304114861885,31.622776601683793
2024-05-14T17:10:00Z,New York Mets,1499.9240156829037,31.622776601683793
2024-05-14T17:10:00Z,Philadelphia Phillies,1500.433477464955,31.622776601683793
2024-05-14T20:40:00Z,Chicago White Sox,1499.5426989769828,31.622776601683793
2024-05-14T20:40:00Z,Washington Nationals,1500.020767031408,31.622776601683793
2024-05-14T20:45:00Z,Chicago White Sox,1499.563379184004,31.622776601683793
2024-05-14T20:45:00Z,Washington Nationals,1500.000086824387,31.622776601683793
2024-05-14T22:40:00Z,Detroit Tigers,1499.9991512778656,31.622776601683793
2024-05-14T22:40:00Z,Miami Marlins,1499.5261742000823,31.622776601683793
2024-05-14T23:10:00Z,Boston Red Sox,1500.0365918838033,31.622776601683793
2024-05-14T23:10:00Z,Tampa Bay Rays,1499.965508102202,31.622776601683793
2024-05-14T23:20:00Z,Atlanta Braves,1500.347266661103,31.622776601683793
2024-05-14T23:20:00Z,Chicago Cubs,1500.1405720426324,31.622776601683793
2024-05-14T23:40:00Z,Minnesota Twins,1500.1220749170482,31.622776601683793
2024-05-14T23:40:00Z,New York Yankees,1500.2934389235709,31.622776601683793
2024-05-14T23:40:00Z,Milwaukee Brewers,1500.204848376669,31.622776601683793
2024-05-14T23:40:00Z,Pittsburgh Pirates,1499.8441815585081,31.622776601683793
2024-05-15T00:05:00Z,Texas Rangers,1500.0328760894743,31.622776601683793
2024-05-15T00:05:00Z,Cleveland Guardians,1500.2559298979806,31.622776601683793
2024-05-15T00:10:00Z,Houston Astros,1499.8546954765225,31.622776601683793
2024-05-15T00:10:00Z,Oakland Athletics,1499.865484870025,31.622776601683793
2024-05-15T01:38:00Z,Los Angeles Angels,1499.6795459774066,31.622776601683793
2024-05-15T01:38:00Z,St. Louis Cardinals,1499.8568211641625,31.622776601683793
2024-05-15T01:40:00Z,Arizona Diamondbacks,1499.9796648867136,31.622776601683793
2024-05-15T01:40:00Z,Cincinnati Reds,1499.8485469570223,31.622776601683793
2024-05-15T01:40:00Z,San Diego Padres,1499.953253250231,31.622776601683793
2024-05-15T01:40:00Z,Colorado Rockies,1499.6380120885697,31.622776601683793
2024-05-15T01:40:00Z,Seattle Mariners,1500.0669350391638,31.622776601683793
2024-05-15T01:40:00Z,Kansas City Royals,1500.174344993386,31.622776601683793
2024-05-15T01:45:00Z,San Francisco Giants,1499.8430642124783,31.622776601683793
2024-05-15T01:45:00Z,Los Angeles Dodgers,1500.333454842629,31.622776601683793
2024-05-15T16:35:00Z,Baltimore Orioles,1500.319830918592,31.622776601683793
2024-05-15T16:35:00Z,Toronto Blue Jays,1499.929401412163,31.622776601683793
2024-05-15T17:10:00Z,Detroit Tigers,1499.9694182667884,31.622776601683793
2024-05-15T17:10:00Z,Miami Marlins,1499.5559072111596,31.622776601683793
2024-05-15T17:10:00Z,Milwaukee Brewers,1500.2251640571778,31.622776601683793
2024-05-15T17:10:00Z,Pittsburgh Pirates,1499.8238658779992,31.622776601683793
2024-05-15T18:10:00Z,Chicago White Sox,1499.5840413791263,31.622776601683793
2024-05-15T18:10:00Z,Washington Nationals,1499.9794246292645,31.622776601683793
2024-05-15T19:40:00Z,Arizona Diamondbacks,1500.0000801769424,31.622776601683793
2024-05-15T19:40:00Z,Cincinnati Reds,1499.8281316667935,31.622776601683793
2024-05-15T20:10:00Z,San Diego Padres,1499.9235886330716,31.622776601683793
2024-05-15T20:10:00Z,Colorado Rockies,1499.667676705729,31.622776601683793
2024-05-15T20:10:00Z,Seattle Mariners,1500.0874539610866,31.622776601683793
2024-05-15T20:10:00Z,Kansas City Royals,1500.1538260714633,31.622776601683793
2024-05-15T22:40:00Z,Philadelphia Phillies,1500.4537286423931,31.622776601683793
2024-05-15T22:40:00Z,New York Mets,1499.9037645054657,31.622776601683793
2024-05-15T23:10:00Z,Boston Red Sox,1500.007033244733,31.622776601683793
2024-05-15T23:10:00Z,Tampa Bay Rays,1499.9950667412722,31.622776601683793
2024-05-15T23:20:00Z,Atlanta Braves,1500.3176491426004,31.622776601683793
2024-05-15T23:20:00Z,Chicago Cubs,1500.170189561135,31.622776601683793
2024-05-15T23:40:00Z,Minnesota Twins,1500.0926216461007,31.622776601683793
2024-05-15T23:40:00Z,New York Yankees,1500.3228921945183,31.622776601683793
2024-05-16T00:05:00Z,Texas Rangers,1500.0534452997242,31.622776601683793
2024-05-16T00:05:00Z,Cleveland Guardians,1500.2353606877307,31.622776601683793
2024-05-16T00:10:00Z,Houston Astros,1499.8751724050671,31.622776601683793
2024-05-16T00:10:00Z,Oakland Athletics,1499.8450079414804,31.622776601683793
2024-05-16T01:07:00Z,Los Angeles Angels,1499.7000952770848,31.622776601683793
2024-05-16T01:07:00Z,St. Louis Cardinals,1499.8362718644844,31.622776601683793
2024-05-16T01:45:00Z,San Francisco Giants,1499.8637497865177,31.622776601683793
2024-05-16T01:45:00Z,Los Angeles Dodgers,1500.3127692685896,31.622776601683793
2024-05-16T17:10:00Z,Minnesota Twins,1500.0631939955563,31.622776601683793
2024-05-16T17:10:00Z,New York Yankees,1500.3523198450628,31.622776601683793
2024-05-16T22:40:00Z,Philadelphia Phillies,1500.4239622708367,31.622776601683793
2024-05-16T22:40:00Z,New York Mets,1499.9335308770221,31.622776601683793
2024-05-16T23:10:00Z,Boston Red Sox,1499.9775002860863,31.622776601683793
2024-05-16T23:10:00Z,Tampa Bay Rays,1500.024599699919,31.622776601683793
2024-05-16T23:40:00Z,Chicago Cubs,1500.1405114621366,31.622776601683793
2024-05-16T23:40:00Z,Pittsburgh Pirates,1499.8535439769976,31.622776601683793
2024-05-17T00:10:00Z,Houston Astros,1499.895631540433,31.622776601683793
2024-05-17T00:10:00Z,Oakland Athletics,1499.8245488061145,31.622776601683793
2024-05-17T02:10:00Z,Los Angeles Dodgers,1500.2830312038197,31.622776601683793
2024-05-17T02:10:00Z,Cincinnati Reds,1499.8578697315634,31.622776601683793
2024-05-17T18:20:00Z,Chicago Cubs,1500.1108591104194,31.622776601683793
2024-05-17T18:20:00Z,Pittsburgh Pirates,1499.8831963287148,31.622776601683793
2024-05-17T22:40:00Z,Philadelphia Phillies,1500.4442415867861,31.622776601683793
2024-05-17T22:40:00Z,Washington Nationals,1499.959145313315,31.622776601683793
2024-05-17T23:05:00Z,Baltimore Orioles,1500.3402022540267,31.622776601683793
2024-05-17T23:05:00Z,Seattle Mariners,1500.067082625652,31.622776601683793
2024-05-17T23:05:00Z,New York Yankees,1500.3724589479252,31.622776601683793
2024-05-17T23:05:00Z,Chicago White Sox,1499.563902276264,31.622776601683793
2024-05-17T23:07:00Z,Toronto Blue Jays,1499.8999150254933,31.622776601683793
2024-05-17T23:07:00Z,Tampa Bay Rays,1500.0540860865888,31.622776601683793
2024-05-17T23:10:00Z,Cleveland Guardians,1500.2557581566066,31.622776601683793
2024-05-17T23:10:00Z,Minnesota Twins,1500.0427965266804,31.622776601683793
2024-05-17T23:10:00Z,Miami Marlins,1499.5765436823506,31.622776601683793
2024-05-17T23:10:00Z,New York Mets,1499.9128944058311,31.622776601683793
2024-05-17T23:20:00Z,Atlanta Braves,1500.2879503423892,31.622776601683793
2024-05-17T23:20:00Z,San Diego Padres,1499.9532874332829,31.622776601683793
2024-05-17T23:40:00Z,Kansas City Royals,1500.1741553659622,31.622776601683793
2024-05-17T23:40:00Z,Oakland Athletics,1499.8042195116157,31.622776601683793
2024-05-18T00:05:00Z,Texas Rangers,1500.0237641534047,31.622776601683793
2024-05-18T00:05:00Z,Los Angeles Angels,1499.7297764234042,31.622776601683793
2024-05-18T00:10:00Z,Houston Astros,1499.9162470792699,31.622776601683793
2024-05-18T00:10:00Z,Milwaukee Brewers,1500.204548518341,31.622776601683793
2024-05-18T00:15:00Z,St. Louis Cardinals,1499.8568054895093,31.622776601683793
2024-05-18T00:15:00Z,Boston Red Sox,1499.9569666610614,31.622776601683793
2024-05-18T01:40:00Z,Arizona Diamondbacks,1499.970539096206,31.622776601683793
2024-05-18T01:40:00Z,Detroit Tigers,1499.9989593475248,31.622776601683793
2024-05-18T02:10:00Z,Los Angeles Dodgers,1500.3033189194111,31.622776601683793
2024-05-18T02:10:00Z,Cincinnati Reds,1499.837582015972,31.622776601683793
2024-05-18T02:15:00Z,San Francisco Giants,1499.8841368781698,31.622776601683793
2024-05-18T02:15:00Z,Colorado Rockies,1499.647289614077,31.622776601683793
2024-05-18T17:05:00Z,New York Yankees,1500.3925806235,31.622776601683793
2024-05-18T17:05:00Z,Chicago White Sox,1499.5437806006892,31.622776601683793
2024-05-18T18:20:00Z,Chicago Cubs,1500.1312324916807,31.622776601683793
2024-05-18T18:20:00Z,Pittsburgh Pirates,1499.8628229474534,31.622776601683793
2024-05-18T19:07:00Z,Toronto Blue Jays,1499.8704542781957,31.622776601683793
2024-05-18T19:07:00Z,Tampa Bay Rays,1500.0835468338864,31.622776601683793
2024-05-18T20:05:00Z,Baltimore Orioles,1500.3105559103333,31.622776601683793
2024-05-18T20:05:00Z,Seattle Mariners,1500.0967289693453,31.622776601683793
2024-05-18T20:05:00Z,San Francisco Giants,1499.904506273657,31.622776601683793
2024-05-18T20:05:00Z,Colorado Rockies,1499.6269202185897,31.622776601683793
2024-05-18T20:10:00Z,Miami Marlins,1499.5971621886056,31.622776601683793
2024-05-18T20:10:00Z,New York Mets,1499.8922758995761,31.622776601683793
2024-05-18T22:05:00Z,Philadelphia Phillies,1500.4645033232337,31.622776601683793
2024-05-18T22:05:00Z,Washington Nationals,1499.9388835768675,31.622776601683793
2024-05-18T22:10:00Z,Cleveland Guardians,1500.2761379181006,31.622776601683793
2024-05-18T22:10:00Z,Minnesota Twins,1500.0224167651863,31.622776601683793
2024-05-18T23:10:00Z,Kansas City Royals,1500.1944670268224,31.622776601683793
2024-05-18T23:10:00Z,Oakland Athletics,1499.7839078507554,31.622776601683793
2024-05-18T23:10:00Z,Houston Astros,1499.886844675666,31.622776601683793
2024-05-18T23:10:00Z,Milwaukee Brewers,1500.2339509219448,31.622776601683793
2024-05-18T23:15:00Z,St. Louis Cardinals,1499.8773212602391,31.622776601683793
2024-05-18T23:15:00Z,Boston Red Sox,1499.9364508903316,31.622776601683793
2024-05-18T23:15:00Z,Texas Rangers,1500.044108756055,31.622776601683793
2024-05-18T23:15:00Z,Los Angeles Angels,1499.709431820754,31.622776601683793
2024-05-19T00:10:00Z,Arizona Diamondbacks,1499.9410236859596,31.622776601683793
2024-05-19T00:10:00Z,Detroit Tigers,1500.0284747577712,31.622776601683793
