date,team,elo
2025-06-15T17:35:00Z,Atlanta Braves,1476.602046340704
2025-06-15T17:35:00Z,Colorado Rockies,1487.3541121184826
2025-06-15T17:35:00Z,Washington Nationals,1454.8046603798866
2025-06-15T17:35:00Z,Miami Marlins,1503.344689309597
2025-06-15T17:35:00Z,Boston Red Sox,1536.5129694342613
2025-06-15T17:35:00Z,New York Yankees,1506.0379365086555
2025-06-15T17:40:00Z,New York Mets,1495.326791703701
2025-06-15T17:40:00Z,Tampa Bay Rays,1536.6222096979618
2025-06-15T18:10:00Z,Kansas City Royals,1455.4140502214432
2025-06-15T18:10:00Z,Athletics,1500.4544378817081
2025-06-15T18:10:00Z,Houston Astros,1528.037846982479
2025-06-15T18:10:00Z,Minnesota Twins,1482.7950397133827
2025-06-15T18:10:00Z,Milwaukee Brewers,1480.5392187833786
2025-06-15T18:10:00Z,St. Louis Cardinals,1469.7736263275146
2025-06-15T18:20:00Z,Chicago Cubs,1507.0162114501
2025-06-15T18:20:00Z,Pittsburgh Pirates,1487.9611217975616
2025-06-15T18:35:00Z,Texas Rangers,1526.6918233036995
2025-06-15T18:35:00Z,Chicago White Sox,1490.6297925114632
2025-06-15T20:10:00Z,Arizona Diamondbacks,1496.8444049358368
2025-06-15T20:10:00Z,San Diego Padres,1507.3206754028797
2025-06-15T20:10:00Z,Seattle Mariners,1500.2930927276611
2025-06-15T20:10:00Z,Cleveland Guardians,1479.0600907802582
2025-06-15T23:10:00Z,Los Angeles Dodgers,1525.3808271884918
2025-06-15T23:10:00Z,San Francisco Giants,1504.7183853387833
2025-06-16T22:40:00Z,Miami Marlins,1495.1550301909447
2025-06-16T22:40:00Z,Philadelphia Phillies,1529.7242020070553
2025-06-16T22:45:00Z,Washington Nationals,1449.532844722271
2025-06-16T22:45:00Z,Colorado Rockies,1492.6259277760983
2025-06-16T23:05:00Z,New York Yankees,1489.6988812088966
2025-06-16T23:05:00Z,Los Angeles Angels,1500.1353733241558
2025-06-16T23:35:00Z,Tampa Bay Rays,1540.242241770029
2025-06-16T23:35:00Z,Baltimore Orioles,1510.4621176421642
2025-06-17T01:40:00Z,Seattle Mariners,1495.6508272886276
2025-06-17T01:40:00Z,Boston Red Sox,1541.1552348732948
2025-06-17T02:05:00Z,Athletics,1514.2483319342136
2025-06-17T02:05:00Z,Houston Astros,1514.2439529299736
2025-06-17T02:10:00Z,Los Angeles Dodgers,1529.653127193451
2025-06-17T02:10:00Z,San Diego Padres,1503.0483753979206
2025-06-17T22:10:00Z,Miami Marlins,1510.236296057701
2025-06-17T22:10:00Z,Philadelphia Phillies,1514.6429361402988
2025-06-17T22:40:00Z,Detroit Tigers,1510.1287128031254
2025-06-17T22:40:00Z,Pittsburgh Pirates,1483.6585438251495
2025-06-17T22:45:00Z,Washington Nationals,1445.9227848052979
2025-06-17T22:45:00Z,Colorado Rockies,1496.2359876930714
2025-06-17T23:05:00Z,New York Yankees,1479.7441348433495
2025-06-17T23:05:00Z,Los Angeles Angels,1510.090119689703
2025-06-17T23:07:00Z,Toronto Blue Jays,1504.8878359794617
2025-06-17T23:07:00Z,Arizona Diamondbacks,1489.2590928077698
2025-06-17T23:10:00Z,Cincinnati Reds,1538.8615508377552
2025-06-17T23:10:00Z,Minnesota Twins,1481.8557587265968
2025-06-17T23:15:00Z,Atlanta Braves,1488.531247228384
2025-06-17T23:15:00Z,New York Mets,1483.397590816021
2025-06-17T23:35:00Z,Tampa Bay Rays,1522.9761888086796
2025-06-17T23:35:00Z,Baltimore Orioles,1527.7281706035137
2025-06-17T23:40:00Z,Chicago White Sox,1474.4854536652565
2025-06-17T23:40:00Z,St. Louis Cardinals,1485.9179651737213
2025-06-18T00:05:00Z,Texas Rangers,1507.1495655179024
2025-06-18T00:05:00Z,Kansas City Royals,1474.9563080072403
2025-06-18T00:05:00Z,Chicago Cubs,1510.1294085383415
2025-06-18T00:05:00Z,Milwaukee Brewers,1477.426021695137
2025-06-18T01:40:00Z,Seattle Mariners,1512.3577094078064
2025-06-18T01:40:00Z,Boston Red Sox,1524.448352754116
2025-06-18T01:45:00Z,San Francisco Giants,1487.9319816827774
2025-06-18T01:45:00Z,Cleveland Guardians,1495.846494436264
2025-06-18T02:05:00Z,Athletics,1501.9322730600834
2025-06-18T02:05:00Z,Houston Astros,1526.5600118041039
2025-06-18T02:10:00Z,Los Angeles Dodgers,1532.7508985996246
2025-06-18T02:10:00Z,San Diego Padres,1499.950603991747
2025-06-18T20:10:00Z,Seattle Mariners,1502.7835929393768
2025-06-18T20:10:00Z,Boston Red Sox,1534.0224692225456
